Source,Target
3644660,3707027
3644660,3031961
3856942,164421
3856942,3543555
3856942,3132173
3856942,3703429
3856942,3194956
3856942,405966
3856942,3916575
3856942,3922564
3696001,164421
3696001,3152798
3696001,3006023
3696001,317281
3696001,3417049
3696001,179493
3696001,3577857
3696001,3399529
3696001,143264
3696001,3626427
3696001,3461726
3696001,365262
3696001,827244
3696001,3722415
3696001,119495
3696001,3722733
3696001,69173
3696001,1175402
3696001,3644919
3696001,3729553
3696001,3784858
3696001,363297
3696001,3112005
3696001,1163171
3696001,3165647
3696001,3417361
3696001,165098
3696001,3451473
3696001,3452515
3696001,116058
3696001,173940
3696001,3005565
3696001,597550
3696001,3559055
3696001,3428072
3696001,3218835
3696001,1035016
3696001,963269
3696001,3113018
3696001,3009965
3696001,3611436
3696001,1328199
3696001,3792366
3696001,3416329
3696001,3638128
3696001,3265494
3696001,3741296
3696001,3632363
3696001,3576568
3696001,3425410
3696001,349074
3696001,3769232
3696001,3028355
3696001,3240654
3696001,3575672
3696001,81449
3696001,3820427
3696001,3730313
3696001,938457
3696001,3057327
3696001,3448472
3696001,3271524
3696001,3548874
3696001,3203725
3696001,3538997
3696001,3468647
3696001,1741078
3696001,30345
3696001,3010918
3696001,3090104
3696001,3337000
3696001,263934
3696001,422045
3696001,3631242
3696001,3788823
3696001,2711520
3696001,3415197
3696001,3632263
3696001,3583189
3696001,3486670
3696001,3677348
3696001,3089737
3696001,3300262
3696001,3774365
3696001,3087929
3696001,3672740
3696001,3659219
3696001,3075917
3696001,3479293
3696001,3374144
3696001,3165347
3696001,342873
3696001,3449229
3696001,318316
3696001,3024297
3696001,3140184
3696001,3504123
3696001,3197903
3696001,3203792
3696001,161034
3696001,831153
3696001,3452854
3696001,1009412
3696001,3487567
3696001,3697189
3696001,3613800
3696001,133221
3696001,3344761
3696001,3537881
3696001,399546
3696001,3018775
3696001,3021965
3696001,3363148
3696001,3157547
3696001,3164236
3696001,3006422
3696001,404615
3696001,828226
3696001,3181566
3696001,3790076
3696001,3578413
3696001,175058
3696001,3606025
3696001,3310422
3696001,95132
3696001,3353457
3696001,3304393
3696001,3544884
3696001,3767395
3696001,3913539
3696001,3864547
3696001,3874794
3696001,3882282
3696001,3950595
3807396,421157
3807396,3555648
3807396,364745
3807396,3043339
3807396,3683479
3807396,2720209
3807396,3704308
3807396,3716015
3807396,3075706
3807396,3204713
3807396,812025
3807396,399688
3807396,3190298
3807396,3337638
3807396,3212720
3807396,951359
3807396,2136230
3807396,3649171
3807396,3199869
3807396,3588373
3807396,3113134
3807396,590899
3807396,3117252
3807396,3534773
3807396,3778004
3807396,1381
3807396,3640385
3807396,812485
3807396,3523337
3807396,3093895
3807396,3664504
3807396,3143461
3807396,2054232
3807396,1034563
3807396,3398798
3807396,3641223
3807396,892802
3807396,1104567
3807396,3433250
3807396,3744458
3807396,3389613
3807396,3342303
3807396,907857
3807396,3021965
3807396,122711
3807396,3650313
3807396,3061809
3807396,3335950
3807396,3619702
3807396,165040
3807396,3417466
3807396,3353457
3807396,3260103
3807396,3193920
3807396,3872202
3006023,164421
3006023,3152798
3006023,3696001
3006023,317281
3006023,3417049
3006023,179493
3006023,3577857
3006023,3399529
3006023,143264
3006023,3626427
3006023,3461726
3006023,3757573
3006023,365262
3006023,3722415
3006023,119495
3006023,3722733
3006023,69173
3006023,1175402
3006023,3644919
3006023,3729553
3006023,3784858
3006023,363297
3006023,3785083
3006023,3112005
3006023,1163171
3006023,590578
3006023,3165647
3006023,165098
3006023,3451473
3006023,3452515
3006023,173940
3006023,3005565
3006023,3559676
3006023,597550
3006023,3544568
3006023,3559055
3006023,3428072
3006023,3606828
3006023,3218835
3006023,1035016
3006023,3113018
3006023,3009965
3006023,1328199
3006023,3792366
3006023,3416329
3006023,3638128
3006023,3265494
3006023,3741296
3006023,3632363
3006023,3576568
3006023,3769232
3006023,3060184
3006023,3028355
3006023,112895
3006023,3575672
3006023,81449
3006023,3820427
3006023,3730313
3006023,3057327
3006023,3708846
3006023,3271524
3006023,3548874
3006023,3203725
3006023,3538997
3006023,1741078
3006023,3396687
3006023,30345
3006023,3010918
3006023,2997829
3006023,3337000
3006023,263934
3006023,3623233
3006023,422045
3006023,3631242
3006023,2711520
3006023,3415197
3006023,3658440
3006023,3632263
3006023,3342893
3006023,3568955
3006023,3486670
3006023,3677348
3006023,3832554
3006023,3445904
3006023,3774365
3006023,3672740
3006023,3092242
3006023,3075917
3006023,3479293
3006023,3165347
3006023,342873
3006023,3449229
3006023,318316
3006023,3504123
3006023,3197903
3006023,3098218
3006023,162414
3006023,3547275
3006023,831153
3006023,143572
3006023,3452854
3006023,1009412
3006023,3487567
3006023,3697189
3006023,133221
3006023,3537881
3006023,399546
3006023,86138
3006023,3018775
3006023,3021965
3006023,3164236
3006023,404615
3006023,828226
3006023,3790076
3006023,3782913
3006023,175058
3006023,3673375
3006023,3606025
3006023,316113
3006023,3122847
3006023,3310422
3006023,95132
3006023,3353457
3006023,3844350
3006023,3544884
3006023,3913539
3006023,3950595
387341,164421
387341,75002
387341,3091243
387341,3577857
387341,3595386
387341,163291
387341,3683574
387341,3849801
387341,3219609
387341,3566526
387341,3490354
387341,3211567
387341,3191043
387341,3612374
387341,2991490
387341,1362
387341,3075620
387341,314873
387341,902425
387341,778096
387341,3336736
387341,205358
387341,415308
387341,3813911
387341,3263808
387341,3389613
387341,3409643
387341,3528441
387341,3061634
387341,1035179
387341,3027366
387341,3277425
387341,3342591
387341,3181566
387341,3524948
387341,939377
387341,3695805
387341,163580
387341,115389
387341,126221
387341,3913539
387341,3853507
387341,3905007
317281,164421
317281,3152798
317281,3696001
317281,3006023
317281,3417049
317281,179493
317281,3577857
317281,3399529
317281,143264
317281,3626427
317281,3461726
317281,3080254
317281,365262
317281,3722415
317281,119495
317281,3002488
317281,3722733
317281,69173
317281,1175402
317281,3644919
317281,3729553
317281,3784858
317281,363297
317281,3112005
317281,1163171
317281,3165647
317281,165098
317281,3451473
317281,3452515
317281,173940
317281,3005565
317281,597550
317281,3559055
317281,3428072
317281,3218835
317281,1035016
317281,3113018
317281,3009965
317281,3072248
317281,3611436
317281,1328199
317281,3792366
317281,3416329
317281,3638128
317281,3265494
317281,3741296
317281,3632363
317281,3576568
317281,3425410
317281,349074
317281,3408269
317281,3769232
317281,3229717
317281,3060184
317281,3028355
317281,3575672
317281,81449
317281,3820427
317281,399640
317281,3338582
317281,3730313
317281,3057327
317281,3527873
317281,3271524
317281,3548874
317281,3203725
317281,3534773
317281,1741078
317281,30345
317281,3010918
317281,3337000
317281,263934
317281,3234842
317281,422045
317281,3648246
317281,3619249
317281,2711520
317281,3689477
317281,3415197
317281,3632263
317281,3486670
317281,3677348
317281,2054232
317281,3300262
317281,3370429
317281,3672740
317281,3075917
317281,349818
317281,3479293
317281,3764722
317281,3165347
317281,342873
317281,3449229
317281,3496982
317281,318316
317281,3024297
317281,3140184
317281,3197903
317281,3433250
317281,162414
317281,831153
317281,3452854
317281,1009412
317281,198283
317281,3487567
317281,3697189
317281,133221
317281,3537881
317281,399546
317281,99503
317281,3135756
317281,3696066
317281,3363148
317281,3157547
317281,3164236
317281,3006422
317281,3335950
317281,404615
317281,3613127
317281,3790076
317281,3606025
317281,95132
317281,3378650
317281,3353457
317281,3693238
317281,3767395
317281,3913539
317281,3864547
317281,3950595
3417049,164421
3417049,3152798
3417049,3696001
3417049,3006023
3417049,317281
3417049,179493
3417049,3577857
3417049,3399529
3417049,143264
3417049,3626427
3417049,3461726
3417049,365262
3417049,3722415
3417049,119495
3417049,3722733
3417049,69173
3417049,1175402
3417049,3644919
3417049,3729553
3417049,3784858
3417049,363297
3417049,3112005
3417049,1163171
3417049,3165647
3417049,165098
3417049,3451473
3417049,3452515
3417049,173940
3417049,3221419
3417049,3005565
3417049,597550
3417049,3559055
3417049,3428072
3417049,3218835
3417049,1035016
3417049,110434
3417049,3794095
3417049,3113018
3417049,2996289
3417049,3009965
3417049,3792366
3417049,3416329
3417049,3638128
3417049,3382390
3417049,3265494
3417049,3741296
3417049,3632363
3417049,3576568
3417049,2999188
3417049,3769232
3417049,3028355
3417049,753946
3417049,3575672
3417049,81449
3417049,3821290
3417049,3426041
3417049,3820427
3417049,3369415
3417049,117889
3417049,3730313
3417049,3057327
3417049,3271524
3417049,3548874
3417049,3203725
3417049,3698001
3417049,3061808
3417049,1741078
3417049,300420
3417049,30345
3417049,3010918
3417049,2997829
3417049,1362
3417049,3337000
3417049,3326067
3417049,263934
3417049,422045
3417049,3631242
3417049,262734
3417049,2711520
3417049,902425
3417049,3415197
3417049,3632263
3417049,3486670
3417049,3677348
3417049,778096
3417049,3774365
3417049,818331
3417049,600916
3417049,3717401
3417049,3672740
3417049,1138110
3417049,3075917
3417049,3479293
3417049,600917
3417049,3165347
3417049,342873
3417049,3449229
3417049,318316
3417049,3504123
3417049,3197903
3417049,162414
3417049,831153
3417049,3452854
3417049,1009412
3417049,3487567
3417049,3697189
3417049,133221
3417049,3537881
3417049,399546
3417049,3156649
3417049,3787888
3417049,3286595
3417049,3284547
3417049,3080318
3417049,3018775
3417049,3021965
3417049,3164236
3417049,3342591
3417049,404615
3417049,828226
3417049,591293
3417049,3790076
3417049,175058
3417049,3606025
3417049,3310422
3417049,95132
3417049,3353457
3417049,3544884
3417049,143817
3417049,3615551
3417049,3913539
3417049,3906248
3417049,3950595
3026926,421157
3026926,3594008
3026926,262689
3026926,3170183
3026926,1714788
3026926,3057686
3026926,3364092
3026926,3559676
3026926,3132440
3026926,3280431
3026926,143648
3026926,3741563
3026926,3504491
3026926,3206880
3026926,3123269
3026926,3121518
3026926,3130526
3026926,590899
3026926,3068915
3026926,3114994
3026926,592547
3026926,3124239
3026926,3568808
3026926,3585853
3026926,3218782
3026926,3506872
3026926,3040823
3026926,3276439
3026926,3087929
3026926,3175265
3026926,30133
3026926,3128070
3026926,3610088
3026926,3486134
3026926,3582951
3026926,3109912
3026926,3062911
3026926,3039487
3026926,3792613
3026926,2989173
3026926,3251213
3026926,3022254
3026926,3101725
3026926,3544528
3026926,3498995
3026926,3313448
3026926,135552
3024100,164421
3024100,3555648
3024100,3380329
3024100,313668
3024100,1965514
3024100,3245484
3024100,3206158
3024100,2633577
3024100,3771761
3024100,3002488
3024100,349057
3024100,341960
3024100,3285458
3024100,2993719
3024100,238142
3024100,408776
3024100,2991527
3024100,3430263
3024100,3108892
3024100,3048670
3024100,3629337
3024100,3478978
3024100,824795
3024100,1012409
3024100,3716048
3024100,3744154
3024100,598091
3024100,3260276
3024100,399640
3024100,827355
3024100,3117252
3024100,112011
3024100,3053317
3024100,3326067
3024100,3056804
3024100,3013087
3024100,3169381
3024100,113143
3024100,18206
3024100,3536770
3024100,3053285
3024100,3618368
3024100,3312407
3024100,228615
3024100,3849765
3024100,1138110
3024100,3389613
3024100,343051
3024100,3350166
3024100,3139707
3024100,3355298
3024100,3499819
3024100,3135756
3024100,380078
3024100,3200361
3024100,3492439
3024100,3011653
3024100,3544528
3024100,3553620
3024100,608001
3024100,3285359
3024100,3842551
3024100,3863180
3024100,3902157
3024100,3812763
3024100,3925246
3024100,3954348
583694,421157
583694,3094304
583694,3555648
583694,3594008
583694,3004568
583694,73265
583694,428598
583694,3023946
583694,3578862
583694,3369817
583694,142216
583694,3158141
583694,3563529
583694,395164
583694,3235567
583694,3449250
583694,3675449
583694,3279011
583694,3113018
583694,3039228
583694,3191043
583694,3417056
583694,3654577
583694,3279197
583694,3330163
583694,3589607
583694,418605
583694,141561
583694,3653209
583694,3058677
583694,3568955
583694,1509160
583694,3122486
583694,3517378
583694,3088088
583694,3313894
583694,3098218
583694,3078515
583694,3203792
583694,3648840
583694,3350202
583694,3107369
583694,3477908
583694,3007143
583694,3164329
583694,3448993
583694,3060334
583694,3435831
583694,417252
583694,265013
583694,3866970
583694,3917565
583694,3957648
3106956,164421
3106956,3094304
3106956,3555648
3106956,3680568
3106956,1058658
3106956,3568842
3106956,3084591
3106956,3083132
3106956,3160326
3106956,3547694
3106956,3546169
3106956,3504491
3106956,3708312
3106956,3314086
3106956,3015438
3106956,342332
3106956,3463043
3106956,3330163
3106956,932601
3106956,349213
3106956,3046491
3106956,3439257
3106956,831618
3106956,819168
3106956,3367607
3106956,3709890
3106956,3075922
3106956,3199362
3106956,270404
3106956,404615
3106956,3448402
3106956,3444384
3106956,3844538
3106956,418348
3106956,3416528
3106956,368241
3106956,3922564
3106956,3914694
3106956,3882282
179493,164421
179493,3172224
179493,3152798
179493,3696001
179493,3006023
179493,317281
179493,3417049
179493,3577857
179493,3399529
179493,587566
179493,143264
179493,3626427
179493,3373959
179493,3461726
179493,365262
179493,3844173
179493,3424895
179493,119495
179493,3023946
179493,3722733
179493,3786353
179493,69173
179493,3499342
179493,1175402
179493,3644919
179493,3729553
179493,3080941
179493,3784858
179493,363297
179493,3785083
179493,3112005
179493,1163171
179493,590578
179493,3165647
179493,3568049
179493,165098
179493,3451473
179493,3452515
179493,116058
179493,173940
179493,3676159
179493,3005565
179493,597550
179493,3559055
179493,3428072
179493,3218835
179493,1035016
179493,3113018
179493,3299624
179493,3009965
179493,3611436
179493,1328199
179493,3792366
179493,3416329
179493,3638128
179493,3265494
179493,3741296
179493,3632363
179493,3576568
179493,3212720
179493,349074
179493,3769232
179493,3028355
179493,2136230
179493,3575672
179493,81449
179493,1775207
179493,3820427
179493,3279197
179493,3730313
179493,3057327
179493,3271524
179493,3548874
179493,3255957
179493,3203725
179493,1741078
179493,30345
179493,3010918
179493,3203638
179493,3337000
179493,263934
179493,422045
179493,2711520
179493,160425
179493,3415197
179493,3158513
179493,3632263
179493,3486670
179493,3677348
179493,3300262
179493,3774365
179493,3672740
179493,3075917
179493,3479293
179493,3165347
179493,342873
179493,3449229
179493,318316
179493,3024297
179493,3140184
179493,3197903
179493,3477853
179493,3203792
179493,3158635
179493,162414
179493,3469896
179493,831153
179493,3452854
179493,1009412
179493,3616858
179493,3487567
179493,3697189
179493,133221
179493,340156
179493,3537881
179493,399546
179493,3296758
179493,3820835
179493,3021965
179493,3363148
179493,3157547
179493,3164236
179493,3006422
179493,828226
179493,3790076
179493,289625
179493,3095095
179493,3606025
179493,3310422
179493,95132
179493,3509179
179493,3208398
179493,3767395
179493,3913539
179493,3864547
179493,3950595
3653703,164421
3653703,3555648
3653703,3172224
3653703,3528534
3653703,4287
3653703,1058658
3653703,3291490
3653703,363297
3653703,963527
3653703,3369817
3653703,3447053
3653703,3051140
3653703,3563529
3653703,1029951
3653703,3389715
3653703,3498756
3653703,3436440
3653703,3280431
3653703,90802
3653703,3101964
3653703,421597
3653703,409631
3653703,3206880
3653703,3123269
3653703,3257818
3653703,3420197
3653703,371026
3653703,349231
3653703,3330163
3653703,3024786
3653703,3125751
3653703,141561
3653703,828881
3653703,3653209
3653703,619636
3653703,3472139
3653703,3488614
3653703,1135874
3653703,3040857
3653703,368647
3653703,378804
3653703,3088002
3653703,3251213
3653703,3156649
3653703,3680799
3653703,3448993
3653703,3613127
3653703,3697130
3653703,3553620
3653703,3547035
3653703,3887486
3653703,3848116
313668,164421
313668,3094304
313668,3555648
313668,591872
313668,3380329
313668,3024100
313668,3388959
313668,3742848
313668,832971
313668,3654330
313668,3420228
313668,3402893
313668,3582951
313668,3098808
313668,3101725
313668,3288365
313668,3102082
313668,3877522
313668,3954348
3359947,421157
3359947,579339
3359947,2992121
3359947,3281867
3359947,3412188
3359947,3133814
3359947,165098
3359947,2995715
3359947,3094692
3359947,3122148
3359947,3392417
3359947,3588756
3359947,3652998
3359947,3499851
3359947,3269582
3359947,607950
3359947,3306781
3359947,2991511
3359947,1389302
3359947,3665686
3359947,3213555
3359947,3703429
3359947,2313041
3359947,157571
3359947,3022626
3359947,3288212
3359947,319584
3359947,3578587
3359947,3562660
3359947,3321241
3359947,1138110
3359947,3284723
3359947,3777889
3359947,3382479
3359947,3616032
3359947,3833909
3359947,3126106
3359947,3621517
3359947,3725219
3359947,3079957
3359947,3474295
3359947,3429049
3359947,395115
3359947,3843846
3359947,3795890
3359947,3497791
3359947,62642
3359947,3921108
3359947,3856130
3757869,164421
3757869,3094304
3757869,591872
3757869,3254748
3757869,339225
3757869,3844173
3757869,3612181
3757869,3050493
3757869,3454413
3757869,3814347
3757869,1148918
3757869,349687
3757869,3614915
3757869,3023028
3757869,3636719
3757869,3014466
3757869,3060612
3757869,3490354
3757869,3377349
3757869,938577
3757869,3070451
3757869,2686505
3757869,123322
3757869,3361370
3757869,1104466
3757869,3728869
3757869,3355477
3757869,3538997
3757869,3013415
3757869,254085
3757869,3604379
3757869,3142945
3757869,3032920
3757869,319584
3757869,3680572
3757869,3659219
3757869,3741269
3757869,105803
3757869,367996
3757869,3307328
3757869,893266
3757869,3863180
3807168,421157
3807168,591872
3807168,3120388
3807168,3084105
3807168,3854179
3807168,3189054
3807168,285223
3807168,3492461
3807168,3084129
3807168,3804742
3807168,3302301
3807168,3420228
3807168,3003387
3807168,3094338
3807168,3788823
3807168,3909040
3756175,421157
3756175,3094304
3756175,3555648
3756175,591872
3756175,3644660
3756175,3309890
3756175,3194959
3756175,3686558
3756175,3707153
3756175,3040457
3756175,3291431
3756175,3058177
3756175,3008361
3756175,3802948
3756175,3454839
3756175,3305886
3756175,3566212
3756175,825041
3756175,3096546
3756175,3386368
3756175,3777889
3756175,1888051
3756175,3056941
3756175,372303
3756175,3761382
3756175,3525425
3756175,3707027
3756175,3439216
1194809,421157
1194809,3094304
1194809,368234
1194809,3708687
1194809,595008
1194809,3084105
1194809,3003619
1194809,3078090
1194809,69173
1194809,832971
1194809,371007
1194809,1540181
1194809,599020
1194809,3849801
1194809,3501403
1194809,3084129
1194809,3075706
1194809,2516183
1194809,1181610
1194809,3389298
1194809,3010937
1194809,3453070
1194809,86728
1194809,3267800
1194809,820328
1194809,1141889
1194809,3708846
1194809,1034480
1194809,3648963
1194809,1387697
1194809,3860309
1194809,3366206
1194809,3680572
1194809,3634391
1194809,3264682
1194809,3351469
1194809,3075922
1194809,824896
1194809,3813886
1194809,3648840
1194809,3477908
1194809,3757752
1194809,3376233
1194809,2992746
1194809,3346131
1194809,1035179
1194809,130266
1194809,3500694
1194809,3695855
1194809,3745518
1194809,3860636
1194809,591071
1194809,3855403
1194809,3861215
1194809,3921136
1194809,3902911
3708687,164421
3708687,1194809
3708687,3537890
3708687,3291431
3708687,3837965
3708687,3225856
3708687,2991345
3708687,3243835
3708687,3636789
3708687,360085
3708687,1381
3708687,3353344
3708687,157758
3708687,3832554
3708687,3110005
3708687,3767102
3708687,313361
3708687,3584998
3708687,822047
3708687,3011947
3708687,3383649
3708687,3613800
3708687,3286595
3708687,3236558
3708687,3234148
3708687,3055424
3708687,3106681
3708687,3874794
3708687,3915087
3408266,421157
3408266,3555648
3408266,3594008
3408266,631718
3408266,409832
3408266,3587722
3408266,861797
3408266,366610
3408266,3080254
3408266,428598
3408266,3814347
3408266,241466
3408266,3769483
3408266,291908
3408266,3023028
3408266,2993057
3408266,3033265
3408266,3154477
3408266,2995507
3408266,817753
3408266,3347558
3408266,3160326
3408266,3576113
3408266,3117753
3408266,3607163
3408266,3726625
3408266,3521312
3408266,3039415
3408266,2997868
3408266,3761177
3408266,417218
3408266,3058545
3408266,3297048
3408266,3559098
3408266,3045482
3408266,90802
3408266,3604143
3408266,3519189
3408266,3408269
3408266,3153056
3408266,3580524
3408266,3580606
3408266,3591021
3408266,3725779
3408266,3175330
3408266,2998249
3408266,3255957
3408266,3248288
3408266,3194928
3408266,3338593
3408266,3296295
3408266,3628190
3408266,3217697
3408266,283657
3408266,3380322
3408266,3085442
3408266,330150
3408266,3048221
3408266,3834014
3408266,200024
3408266,3154476
3408266,3083061
3408266,3313373
3408266,2038468
3408266,3514860
3408266,3374144
3408266,3557661
3408266,3249337
3408266,3802741
3408266,388838
3408266,3253121
3408266,3460841
3408266,3582951
3408266,3463251
3408266,3833909
3408266,96507
3408266,365640
3408266,3355298
3408266,3424351
3408266,3191970
3408266,3012921
3408266,3680799
3408266,3335554
3408266,3393916
3408266,3425295
3408266,3577979
3408266,2994702
3408266,816308
3408266,3260103
3408266,3223607
3408266,322153
3408266,3884610
3408266,3877503
3408266,3891441
3408266,3914378
3408266,3877358
3408266,3872202
828948,421157
828948,3594008
828948,3004568
828948,1965514
828948,3238985
828948,415478
828948,3726580
828948,378997
828948,3857257
828948,3380565
828948,408776
828948,3568842
828948,2995715
828948,3676159
828948,3364157
828948,3696025
828948,3249891
828948,111761
828948,3060184
828948,3191043
828948,3206880
828948,3314086
828948,3135608
828948,3588373
828948,3141402
828948,3330163
828948,3240233
828948,112011
828948,3125751
828948,3747857
828948,3068763
828948,3735096
828948,3635705
828948,3648246
828948,106205
828948,3325518
828948,3049595
828948,3093895
828948,3702163
828948,319584
828948,3366206
828948,3634391
828948,3409259
828948,828266
828948,3717401
828948,3626073
828948,3619316
828948,3286565
828948,3597281
828948,3314090
828948,147420
828948,1560831
828948,3341990
828948,3706870
828948,381818
828948,3870021
828948,3597269
828948,3398684
828948,825034
828948,3697130
828948,2184519
828948,3241650
828948,165040
828948,3603182
828948,678430
828948,3739846
828948,3248304
828948,3342171
828948,3870035
828948,3031961
3254748,164421
3254748,3094304
3254748,591872
3254748,3757869
3254748,3807953
3254748,3844173
3254748,3612181
3254748,3090063
3254748,349687
3254748,3614915
3254748,3578862
3254748,3022532
3254748,3023028
3254748,9587
3254748,3126744
3254748,3710760
3254748,3014466
3254748,3060612
3254748,938577
3254748,3070451
3254748,198615
3254748,2686505
3254748,123322
3254748,3425362
3254748,3463043
3254748,3355477
3254748,3538997
3254748,2997381
3254748,3604379
3254748,3032920
3254748,3584249
3254748,3300262
3254748,828266
3254748,3270933
3254748,3659219
3254748,3638476
3254748,105803
3254748,1034693
3254748,86138
3254748,3342591
3254748,3551841
3254748,65443
3254748,939377
3254748,3848144
3254748,3402335
3254748,3169327
3254748,3871343
3254748,3954348
1965514,164421
1965514,3543555
1965514,3024100
1965514,828948
1965514,3577857
1965514,3238985
1965514,3584737
1965514,827244
1965514,262689
1965514,3023946
1965514,3769060
1965514,3676159
1965514,3347558
1965514,3297048
1965514,3635815
1965514,3029618
1965514,3580606
1965514,414500
1965514,349231
1965514,3699638
1965514,3180645
1965514,3068763
1965514,314873
1965514,3032920
1965514,598903
1965514,3497286
1965514,330150
1965514,3497668
1965514,3632230
1965514,3409259
1965514,3154476
1965514,3276439
1965514,3098218
1965514,3439289
1965514,381337
1965514,3429168
1965514,3060334
1965514,3080318
1965514,3745518
1965514,3342181
1965514,3271584
1965514,3003331
1965514,3842551
1965514,3927301
3083611,421157
3083611,591872
3083611,3594008
3083611,91085
3083611,3742848
3083611,106443
3083611,3220392
3083611,3430263
3083611,812025
3083611,3436440
3083611,3680423
3083611,3519189
3083611,81449
3083611,3420197
3083611,3094223
3083611,3113134
3083611,3548874
3083611,30345
3083611,318605
3083611,3078033
3083611,19745
3083611,3499252
3083611,262734
3083611,3334109
3083611,3291676
3083611,3249337
3083611,3582951
3083611,162414
3083611,3099302
3083611,3729543
3083611,818733
3083611,3452854
3083611,3601873
3083611,133221
3083611,3277425
3083611,3603182
3083611,3191670
3083611,3888977
3083611,3940001
3803177,421157
3803177,3555648
3803177,3594008
3803177,3172224
3803177,3394157
3803177,3406093
3803177,3024172
3803177,3504224
3803177,3794771
3803177,3094929
3803177,3127363
3803177,3379179
3803177,382501
3803177,3549088
3803177,3246339
3803177,3444125
3803177,3387835
3803177,3897221
813023,164421
813023,3543555
813023,3077811
813023,828106
813023,91085
813023,1030407
813023,3814347
813023,408776
813023,3644781
813023,3132440
813023,3039415
813023,2997868
813023,111761
813023,1167707
813023,195631
813023,598091
813023,3568960
813023,1888341
813023,2992253
813023,3396687
813023,3057692
813023,825041
813023,3793923
813023,3702163
813023,822032
813023,3062694
813023,3867328
813023,832310
813023,3602779
813023,3080318
813023,3166727
813023,3057670
813023,3548766
813023,3520068
117540,421157
117540,3094304
117540,591872
117540,3594008
117540,3108988
117540,3620204
117540,3073921
117540,2992121
117540,375928
117540,3652998
117540,2947194
117540,3153056
117540,1113941
117540,3058075
117540,3317978
117540,3384999
117540,3024172
117540,3641709
117540,3640385
117540,3435796
117540,3242086
117540,3627459
117540,3257947
117540,3218782
117540,3506872
117540,416446
117540,3687609
117540,3127363
117540,3616032
117540,382501
117540,3429049
117540,3345238
117540,1079797
117540,3465253
3091243,164421
3091243,75002
3091243,387341
3091243,3253650
3091243,3170183
3091243,163291
3091243,1714788
3091243,853844
3091243,3028355
3091243,3125751
3091243,2991490
3091243,3774034
3091243,3234842
3091243,902425
3091243,778096
3091243,3300262
3091243,3336736
3091243,415308
3091243,3263808
3091243,135346
3091243,3384922
3091243,422050
3091243,3528441
3091243,13553
3091243,3181566
3091243,939377
3091243,163580
3091243,367996
3091243,62642
3091243,3905007
1985558,3555648
1985558,631718
1985558,3543555
1985558,3394157
1985558,263563
1985558,3090063
1985558,3849801
1985558,142216
1985558,3140605
1985558,3575911
1985558,3565410
1985558,3520944
1985558,3195326
1985558,3097361
1985558,314873
1985558,3653209
1985558,822032
1985558,3626073
1985558,3349485
1985558,3457950
1985558,819711
1985558,3140603
1985558,3183343
1985558,3601873
1985558,3569917
1985558,3098476
1985558,3080318
1985558,3163561
1985558,3821760
3309890,421157
3309890,3094304
3309890,3555648
3309890,591872
3309890,3644660
3309890,3756175
3309890,819099
3309890,3194959
3309890,3686558
3309890,3707153
3309890,3040457
3309890,3001563
3309890,3008361
3309890,3335868
3309890,3305886
3309890,3453070
3309890,3384999
3309890,3566212
3309890,825041
3309890,3032920
3309890,3777889
3309890,1888051
3309890,3033201
3309890,3451414
3309890,3707027
3245484,164421
3245484,3094304
3245484,3555648
3245484,3024100
3245484,2633577
3245484,3002488
3245484,341960
3245484,3562264
3245484,939319
3245484,3108892
3245484,3153986
3245484,165275
3245484,3602765
3245484,3202253
3245484,3048670
3245484,3198975
3245484,3670612
3245484,3629337
3245484,3478978
3245484,831916
3245484,3741296
3245484,3766178
3245484,3463777
3245484,824795
3245484,1012409
3245484,3260276
3245484,3241421
3245484,827355
3245484,329059
3245484,360085
3245484,3090104
3245484,3056804
3245484,3013087
3245484,3169381
3245484,113143
3245484,18206
3245484,3053285
3245484,262734
3245484,416665
3245484,3353344
3245484,228615
3245484,3583189
3245484,3849765
3245484,3110005
3245484,3111986
3245484,387457
3245484,415308
3245484,3389613
3245484,3350166
3245484,411819
3245484,3063601
3245484,378831
3245484,380078
3245484,3200361
3245484,3452279
3245484,3074472
3245484,3492439
3245484,3055417
3245484,371795
3245484,3654308
3245484,289625
3245484,3745518
3245484,3809168
3245484,3285359
3245484,3842551
3245484,3863180
3245484,3812763
3245484,3925246
3245484,3954348
2991088,3539764
2991088,3200230
2991088,3194696
2991088,165098
2991088,963527
2991088,283773
2991088,3705589
2991088,3162671
2991088,23266
2991088,587759
2991088,3812308
2991088,3420197
2991088,3184787
2991088,3634391
2991088,3706870
2991088,579803
2991088,3570934
2991088,3866474
409416,421157
409416,3094304
409416,591872
409416,3108988
409416,3019627
409416,905594
409416,3614915
409416,3404365
409416,3551428
409416,290664
409416,3734058
409416,1775207
409416,3806736
409416,3261420
409416,3291676
409416,3078515
409416,3587851
409416,3444046
3577857,164421
3577857,3152798
3577857,3696001
3577857,3006023
3577857,387341
3577857,317281
3577857,3417049
3577857,179493
3577857,1965514
3577857,3399529
3577857,143264
3577857,3352080
3577857,3626427
3577857,3461726
3577857,365262
3577857,3722415
3577857,119495
3577857,3722733
3577857,69173
3577857,1175402
3577857,3644919
3577857,3729553
3577857,3784858
3577857,363297
3577857,3112005
3577857,1163171
3577857,3165647
3577857,165098
3577857,3451473
3577857,3452515
3577857,173940
3577857,3403362
3577857,3005565
3577857,597550
